area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Carlow,2022Q2,2022,2,Stable,42.9,High pressure growth areas,limited housing supply,1202.0,0.138,8.3,2.1,596,"Carlow (2022Q2) is predicted to be in Stable with a housing stress score of 42.9. The dominant driver is limited housing supply. Key signals are rent growth of 8.3%, population growth of 2.1%, housing completions of 596, predicted rent level of 1202, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent growth.","Carlow (2022Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2022Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.9 would need to fall by about 17.9 points."
Carlow,2022Q3,2022,3,Stable,43.3,High pressure growth areas,limited housing supply,1091.0,0.147,10.0,2.1,581,"Carlow (2022Q3) is predicted to be in Stable with a housing stress score of 43.3. The dominant driver is limited housing supply. Key signals are rent growth of 10.0%, population growth of 2.1%, housing completions of 581, predicted rent level of 1091, and predicted arrears rate of 0.147. Top drivers: limited housing supply, population growth, rent growth.","Carlow (2022Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2022Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 43.3 would need to fall by about 18.3 points."
Carlow,2022Q4,2022,4,Stable,43.4,High pressure growth areas,limited housing supply,1037.0,0.151,10.9,2.1,648,"Carlow (2022Q4) is predicted to be in Stable with a housing stress score of 43.4. The dominant driver is limited housing supply. Key signals are rent growth of 10.9%, population growth of 2.1%, housing completions of 648, predicted rent level of 1037, and predicted arrears rate of 0.151. Top drivers: limited housing supply, population growth, rent growth.","Carlow (2022Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2022Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 43.4 would need to fall by about 18.4 points."
Carlow,2023Q1,2023,1,Stable,41.7,High pressure growth areas,limited housing supply,1133.0,0.152,8.5,1.9,580,"Carlow (2023Q1) is predicted to be in Stable with a housing stress score of 41.7. The dominant driver is limited housing supply. Key signals are rent growth of 8.5%, population growth of 1.9%, housing completions of 580, predicted rent level of 1133, and predicted arrears rate of 0.152. Top drivers: limited housing supply, rent growth, population growth.","Carlow (2023Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2023Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 41.7 would need to fall by about 16.7 points."
Carlow,2023Q2,2023,2,Stable,41.7,High pressure growth areas,limited housing supply,1036.0,0.16,8.6,1.9,567,"Carlow (2023Q2) is predicted to be in Stable with a housing stress score of 41.7. The dominant driver is limited housing supply. Key signals are rent growth of 8.6%, population growth of 1.9%, housing completions of 567, predicted rent level of 1036, and predicted arrears rate of 0.160. Top drivers: limited housing supply, population growth, rent growth.","Carlow (2023Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2023Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 41.7 would need to fall by about 16.7 points."
Carlow,2023Q3,2023,3,Stable,41.8,High pressure growth areas,limited housing supply,1077.0,0.158,8.5,1.9,659,"Carlow (2023Q3) is predicted to be in Stable with a housing stress score of 41.8. The dominant driver is limited housing supply. Key signals are rent growth of 8.5%, population growth of 1.9%, housing completions of 659, predicted rent level of 1077, and predicted arrears rate of 0.158. Top drivers: limited housing supply, population growth, rent growth.","Carlow (2023Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2023Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 41.8 would need to fall by about 16.8 points."
Carlow,2023Q4,2023,4,Stable,41.8,High pressure growth areas,limited housing supply,1187.0,0.138,8.1,1.9,726,"Carlow (2023Q4) is predicted to be in Stable with a housing stress score of 41.8. The dominant driver is limited housing supply. Key signals are rent growth of 8.1%, population growth of 1.9%, housing completions of 726, predicted rent level of 1187, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent level.","Carlow (2023Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2023Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 41.8 would need to fall by about 16.8 points."
Carlow,2024Q1,2024,1,Stable,42.5,High pressure growth areas,limited housing supply,1174.0,0.14,9.0,1.4,511,"Carlow (2024Q1) is predicted to be in Stable with a housing stress score of 42.5. The dominant driver is limited housing supply. Key signals are rent growth of 9.0%, population growth of 1.4%, housing completions of 511, predicted rent level of 1174, and predicted arrears rate of 0.140. Top drivers: limited housing supply, arrears risk, population growth.","Carlow (2024Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2024Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.5 would need to fall by about 17.5 points."
Carlow,2024Q2,2024,2,Stable,42.3,High pressure growth areas,limited housing supply,1190.0,0.135,8.3,1.4,530,"Carlow (2024Q2) is predicted to be in Stable with a housing stress score of 42.3. The dominant driver is limited housing supply. Key signals are rent growth of 8.3%, population growth of 1.4%, housing completions of 530, predicted rent level of 1190, and predicted arrears rate of 0.135. Top drivers: limited housing supply, arrears risk, population growth.","Carlow (2024Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2024Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.3 would need to fall by about 17.3 points."
Carlow,2024Q3,2024,3,Stable,42.1,High pressure growth areas,limited housing supply,1302.0,0.132,9.0,1.4,694,"Carlow (2024Q3) is predicted to be in Stable with a housing stress score of 42.1. The dominant driver is limited housing supply. Key signals are rent growth of 9.0%, population growth of 1.4%, housing completions of 694, predicted rent level of 1302, and predicted arrears rate of 0.132. Top drivers: limited housing supply, arrears risk, rent growth.","Carlow (2024Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2024Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.1 would need to fall by about 17.1 points."
Carlow,2024Q4,2024,4,Stable,42.0,High pressure growth areas,limited housing supply,1213.0,0.127,9.7,1.4,618,"Carlow (2024Q4) is predicted to be in Stable with a housing stress score of 42.0. The dominant driver is limited housing supply. Key signals are rent growth of 9.7%, population growth of 1.4%, housing completions of 618, predicted rent level of 1213, and predicted arrears rate of 0.127. Top drivers: limited housing supply, arrears risk, rent growth.","Carlow (2024Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2024Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.0 would need to fall by about 17.0 points."
Carlow,2025Q1,2025,1,Stable,36.0,High pressure growth areas,population growth,1344.0,0.121,9.5,2.2,524,"Carlow (2025Q1) is predicted to be in Stable with a housing stress score of 36.0. The dominant driver is population growth. Key signals are rent growth of 9.5%, population growth of 2.2%, housing completions of 524, predicted rent level of 1344, and predicted arrears rate of 0.121. Top drivers: population growth, limited housing supply, arrears risk.","Carlow (2025Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.0 would need to fall by about 11.0 points."
Carlow,2025Q2,2025,2,Stable,36.8,High pressure growth areas,population growth,1408.0,0.126,11.1,2.2,720,"Carlow (2025Q2) is predicted to be in Stable with a housing stress score of 36.8. The dominant driver is population growth. Key signals are rent growth of 11.1%, population growth of 2.2%, housing completions of 720, predicted rent level of 1408, and predicted arrears rate of 0.126. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2025Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.8 would need to fall by about 11.8 points."
Carlow,2025Q3,2025,3,Stable,38.3,High pressure growth areas,rent growth,1329.0,0.13,12.4,2.2,718,"Carlow (2025Q3) is predicted to be in Stable with a housing stress score of 38.3. The dominant driver is rent growth. Key signals are rent growth of 12.4%, population growth of 2.2%, housing completions of 718, predicted rent level of 1329, and predicted arrears rate of 0.130. Top drivers: rent growth, population growth, limited housing supply.","Carlow (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2025Q3) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 38.3 would need to fall by about 13.3 points."
Carlow,2026Q1,2026,1,Stable,36.3,High pressure growth areas,population growth,1364.0,0.121,9.7,2.2,532,"Carlow (2025Q1) is predicted to be in Stable with a housing stress score of 36.0. The dominant driver is population growth. Key signals are rent growth of 9.5%, population growth of 2.2%, housing completions of 524, predicted rent level of 1344, and predicted arrears rate of 0.121. Top drivers: population growth, limited housing supply, arrears risk.","Carlow (2025Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.0 would need to fall by about 11.0 points."
Carlow,2026Q2,2026,2,Stable,37.2,High pressure growth areas,population growth,1429.0,0.126,11.2,2.2,730,"Carlow (2025Q2) is predicted to be in Stable with a housing stress score of 36.8. The dominant driver is population growth. Key signals are rent growth of 11.1%, population growth of 2.2%, housing completions of 720, predicted rent level of 1408, and predicted arrears rate of 0.126. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2025Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.8 would need to fall by about 11.8 points."
Carlow,2026Q3,2026,3,Stable,38.7,High pressure growth areas,rent growth,1349.0,0.13,12.6,2.2,729,"Carlow (2025Q3) is predicted to be in Stable with a housing stress score of 38.3. The dominant driver is rent growth. Key signals are rent growth of 12.4%, population growth of 2.2%, housing completions of 718, predicted rent level of 1329, and predicted arrears rate of 0.130. Top drivers: rent growth, population growth, limited housing supply.","Carlow (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2025Q3) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 38.3 would need to fall by about 13.3 points."
Carlow,2027Q1,2027,1,Stable,36.7,High pressure growth areas,population growth,1384.0,0.121,9.8,2.2,540,"Carlow (2025Q1) is predicted to be in Stable with a housing stress score of 36.0. The dominant driver is population growth. Key signals are rent growth of 9.5%, population growth of 2.2%, housing completions of 524, predicted rent level of 1344, and predicted arrears rate of 0.121. Top drivers: population growth, limited housing supply, arrears risk.","Carlow (2025Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.0 would need to fall by about 11.0 points."
Carlow,2027Q2,2027,2,Stable,37.5,High pressure growth areas,population growth,1450.0,0.126,11.4,2.2,741,"Carlow (2025Q2) is predicted to be in Stable with a housing stress score of 36.8. The dominant driver is population growth. Key signals are rent growth of 11.1%, population growth of 2.2%, housing completions of 720, predicted rent level of 1408, and predicted arrears rate of 0.126. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2025Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.8 would need to fall by about 11.8 points."
Carlow,2027Q3,2027,3,Stable,39.1,High pressure growth areas,rent growth,1369.0,0.13,12.8,2.2,739,"Carlow (2025Q3) is predicted to be in Stable with a housing stress score of 38.3. The dominant driver is rent growth. Key signals are rent growth of 12.4%, population growth of 2.2%, housing completions of 718, predicted rent level of 1329, and predicted arrears rate of 0.130. Top drivers: rent growth, population growth, limited housing supply.","Carlow (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2025Q3) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 38.3 would need to fall by about 13.3 points."
Carlow,2028Q1,2028,1,Stable,37.0,High pressure growth areas,population growth,1404.0,0.121,10.0,2.3,547,"Carlow (2025Q1) is predicted to be in Stable with a housing stress score of 36.0. The dominant driver is population growth. Key signals are rent growth of 9.5%, population growth of 2.2%, housing completions of 524, predicted rent level of 1344, and predicted arrears rate of 0.121. Top drivers: population growth, limited housing supply, arrears risk.","Carlow (2025Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2025Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 36.0 would need to fall by about 11.0 points."
